title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
La estrella azul,https://www.palomitacas.com/pelicula/ficha/p1160878,1160878,,,,
La mirada de Ulises,https://www.palomitacas.com/pelicula/ficha/p22549,22549,,,,
Aún Estoy Aquí,https://www.palomitacas.com/pelicula/ficha/p1000837,1000837,9.0,9.0,29 de enero - 2025,2025-01-29
Apocalipsis Z: el principio del fin,https://www.palomitacas.com/pelicula/ficha/p1118031,1118031,,,,
La habitación de al lado,https://www.palomitacas.com/pelicula/ficha/p1088514,1088514,3.0,3.0,14 de enero - 2025,2025-01-15
Conclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,,,,
No Other Land,https://www.palomitacas.com/pelicula/ficha/p1232493,1232493,9.0,9.0,08 de enero - 2025,2025-01-12
Bird,https://www.palomitacas.com/pelicula/ficha/p1128752,1128752,7.0,7.0,08 de enero - 2025,2025-03-23
Small Things Like These,https://www.palomitacas.com/pelicula/ficha/p1102493,1102493,,,,
The Most Precious of Cargoes,https://www.palomitacas.com/pelicula/ficha/p842859,842859,,,,
Queer,https://www.palomitacas.com/pelicula/ficha/p1059128,1059128,3.0,3.0,07 de enero - 2025,2025-01-07
Casa en llamas,https://www.palomitacas.com/pelicula/ficha/p1218193,1218193,4.0,4.0,06 de enero - 2025,2025-01-06
Modelo 77,https://www.palomitacas.com/pelicula/ficha/p913991,913991,7.0,7.0,06 de enero - 2025,2025-01-06
"Sanyi, el rey de las calles",https://www.palomitacas.com/pelicula/ficha/p1161396,1161396,,,,
Vuelta a Riaño,https://www.palomitacas.com/pelicula/ficha/p1110770,1110770,5.0,5.0,10 de diciembre - 2024,2024-12-10
Juega o Muere,https://www.palomitacas.com/pelicula/ficha/p926599,926599,,,,
Lost on a Mountain in Maine,https://www.palomitacas.com/pelicula/ficha/p1197619,1197619,,,,
The Batman 2,https://www.palomitacas.com/pelicula/ficha/p806704,806704,,,,
Blitz,https://www.palomitacas.com/pelicula/ficha/p896151,896151,,,,
Los sueños de Akira Kurosawa,https://www.palomitacas.com/pelicula/ficha/p12516,12516,,,,
No hables con extraños,https://www.palomitacas.com/pelicula/ficha/p1114513,1114513,,,,
"El cocinero, el ladrón, su mujer y su amante",https://www.palomitacas.com/pelicula/ficha/p7452,7452,,,,
Deseo,https://www.palomitacas.com/pelicula/ficha/p78998,78998,,,,
Adiós a las armas,https://www.palomitacas.com/pelicula/ficha/p22649,22649,,,,
Emilia Pérez,https://www.palomitacas.com/pelicula/ficha/p974950,974950,7.5,7.5,13 de noviembre - 2024,2025-01-24
Pedro Páramo,https://www.palomitacas.com/pelicula/ficha/p1069387,1069387,5.0,5.0,12 de noviembre - 2024,2024-11-15
Las zapatillas rojas,https://www.palomitacas.com/pelicula/ficha/p19542,19542,9.0,9.0,10 de noviembre - 2024,2024-12-10
Mamántula,https://www.palomitacas.com/pelicula/ficha/p1162791,1162791,5.0,5.0,06 de noviembre - 2024,2024-11-10
Rivales,https://www.palomitacas.com/pelicula/ficha/p937287,937287,,,,
Chinas,https://www.palomitacas.com/pelicula/ficha/p1034387,1034387,4.0,4.0,27 de octubre - 2024,2024-10-27
Rebel,https://www.palomitacas.com/pelicula/ficha/p853332,853332,,,,
La Sustancia,https://www.palomitacas.com/pelicula/ficha/p933260,933260,3.0,3.0,26 de octubre - 2024,2024-10-27
Шагал – Малевич,https://www.palomitacas.com/pelicula/ficha/p288892,288892,,,,
Hope,https://www.palomitacas.com/pelicula/ficha/p616561,616561,7.5,7.5,19 de octubre - 2024,2024-10-19
Sueños y pan,https://www.palomitacas.com/pelicula/ficha/p1145041,1145041,2.0,2.0,18 de octubre - 2024,2024-10-19
