title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
No hables con extraños,https://www.palomitacas.com/pelicula/ficha/p1114513,1114513,7.5,7.5,28 de septiembre - 2024,2024-09-28
"Alien, el octavo pasajero",https://www.palomitacas.com/pelicula/ficha/p348,348,7.0,7.0,21 de septiembre - 2024,2024-09-21
Digimon Adventure 02 - Hurricane Touchdown! The Golden Digimentals,https://www.palomitacas.com/pelicula/ficha/p98299,98299,,,,
Digimon Adventure 02: El Comienzo,https://www.palomitacas.com/pelicula/ficha/p872976,872976,8.0,8.0,20 de septiembre - 2024,2024-09-20
Padre no hay más que uno 4: Campanas de boda,https://www.palomitacas.com/pelicula/ficha/p1030076,1030076,5.5,5.5,21 de agosto - 2024,2024-08-21
El último baile de Magic Mike,https://www.palomitacas.com/pelicula/ficha/p906221,906221,,,,
Magic Mike XXL,https://www.palomitacas.com/pelicula/ficha/p264999,264999,,,,
Magic Mike,https://www.palomitacas.com/pelicula/ficha/p77930,77930,7.5,7.5,17 de agosto - 2024,2024-08-17
¡Scooby!,https://www.palomitacas.com/pelicula/ficha/p385103,385103,7.5,7.5,11 de agosto - 2024,2024-08-11
Sueños de una escritora en Nueva York,https://www.palomitacas.com/pelicula/ficha/p619594,619594,7.5,7.5,25 de julio - 2024,2024-07-25
La brigada de la cocina,https://www.palomitacas.com/pelicula/ficha/p845140,845140,,,,
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,7.0,7.0,11 de julio - 2024,2024-07-11
Dune: Part Three,https://www.palomitacas.com/pelicula/ficha/p1170608,1170608,,,,
Furiosa: de la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,8.0,8.0,10 de junio - 2024,2024-06-10
The King's Man: La primera misión,https://www.palomitacas.com/pelicula/ficha/p476669,476669,,,,
Kingsman: El círculo de oro,https://www.palomitacas.com/pelicula/ficha/p343668,343668,8.0,8.0,20 de abril - 2024,2024-05-19
Damsel,https://www.palomitacas.com/pelicula/ficha/p763215,763215,7.5,7.5,19 de abril - 2024,2024-04-19
Pobres criaturas,https://www.palomitacas.com/pelicula/ficha/p792307,792307,8.5,8.5,07 de marzo - 2024,2024-03-23
Kingsman: Servicio secreto,https://www.palomitacas.com/pelicula/ficha/p207703,207703,9.0,9.0,26 de febrero - 2024,2024-04-20
Madame Web,https://www.palomitacas.com/pelicula/ficha/p634492,634492,4.5,4.5,16 de febrero - 2024,2024-02-16
Maschile plurale,https://www.palomitacas.com/pelicula/ficha/p1224447,1224447,,,,
Maschile singolare,https://www.palomitacas.com/pelicula/ficha/p826353,826353,,,,
La sociedad de la nieve,https://www.palomitacas.com/pelicula/ficha/p906126,906126,8.5,8.5,29 de enero - 2024,2024-03-09
Handsome Devil,https://www.palomitacas.com/pelicula/ficha/p412202,412202,,,,
Beach Rats,https://www.palomitacas.com/pelicula/ficha/p426238,426238,,,,
The 10 Year Plan,https://www.palomitacas.com/pelicula/ficha/p267463,267463,,,,
El centro de mi mundo,https://www.palomitacas.com/pelicula/ficha/p360737,360737,,,,
Mario,https://www.palomitacas.com/pelicula/ficha/p500259,500259,,,,
A primera vista,https://www.palomitacas.com/pelicula/ficha/p237791,237791,,,,
Those People,https://www.palomitacas.com/pelicula/ficha/p340684,340684,,,,
Chicos,https://www.palomitacas.com/pelicula/ficha/p244063,244063,,,,
Wonka,https://www.palomitacas.com/pelicula/ficha/p787699,787699,9.0,9.0,11 de enero - 2024,2024-03-16
Anatomía de una caída,https://www.palomitacas.com/pelicula/ficha/p915935,915935,8.5,8.5,27 de diciembre - 2023,2023-12-27
Charlie y la fábrica de chocolate,https://www.palomitacas.com/pelicula/ficha/p118,118,9.0,9.0,15 de diciembre - 2023,2023-12-15
Chicken Run: Amanecer de los nuggets,https://www.palomitacas.com/pelicula/ficha/p520758,520758,6.5,6.5,15 de diciembre - 2023,2024-12-15
Chicken Run: Evasión en la granja,https://www.palomitacas.com/pelicula/ficha/p7443,7443,8.5,8.5,15 de diciembre - 2023,2023-12-16
Napoleón,https://www.palomitacas.com/pelicula/ficha/p753342,753342,6.0,6.0,05 de diciembre - 2023,2023-12-05
Power Rangers,https://www.palomitacas.com/pelicula/ficha/p305470,305470,8.0,8.0,03 de diciembre - 2023,2023-12-03
Dungeons & Dragons: Honor entre ladrones,https://www.palomitacas.com/pelicula/ficha/p493529,493529,8.5,8.5,01 de diciembre - 2023,2023-12-09
Megalodón,https://www.palomitacas.com/pelicula/ficha/p345940,345940,6.0,6.0,25 de noviembre - 2023,2023-11-25
Just Friends,https://www.palomitacas.com/pelicula/ficha/p501902,501902,,,,
Mansión encantada (Haunted Mansion),https://www.palomitacas.com/pelicula/ficha/p616747,616747,7.5,7.5,29 de octubre - 2023,2023-10-29
Misterio en Venecia,https://www.palomitacas.com/pelicula/ficha/p945729,945729,8.0,8.0,19 de octubre - 2023,2024-08-18
