title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Las niñas de cristal,https://www.palomitacas.com/pelicula/ficha/p800407,800407,,,,
Ten Dzień,https://www.palomitacas.com/pelicula/ficha/p829557,829557,9.0,9.0,08 de abril - 2022,2022-04-29
Amor de madre,https://www.palomitacas.com/pelicula/ficha/p955971,955971,6.0,6.0,05 de abril - 2022,2022-06-14
"tick, tick... BOOM!",https://www.palomitacas.com/pelicula/ficha/p537116,537116,,,,
Mi gran amiga Ana Frank,https://www.palomitacas.com/pelicula/ficha/p788045,788045,,,,
Antlers: Criatura oscura,https://www.palomitacas.com/pelicula/ficha/p516329,516329,,,,
Chernobyl 1986 (Chernobyl: Abyss),https://www.palomitacas.com/pelicula/ficha/p589761,589761,,,,
Las leyes de la frontera,https://www.palomitacas.com/pelicula/ficha/p776821,776821,,,,
El calendario de Navidad,https://www.palomitacas.com/pelicula/ficha/p555850,555850,,,,
Summertime,https://www.palomitacas.com/pelicula/ficha/p142931,142931,5.0,5.0,20 de marzo - 2022,2022-03-20
Cerebro en llamas,https://www.palomitacas.com/pelicula/ficha/p340027,340027,,,,
Chicas perdidas,https://www.palomitacas.com/pelicula/ficha/p567970,567970,,,,
Aguas profundas,https://www.palomitacas.com/pelicula/ficha/p619979,619979,8.5,8.5,20 de marzo - 2022,2022-04-07
Fresh,https://www.palomitacas.com/pelicula/ficha/p787752,787752,9.0,9.0,17 de marzo - 2022,2022-09-30
Quiero que vuelvas,https://www.palomitacas.com/pelicula/ficha/p680860,680860,,,,
Cásate conmigo,https://www.palomitacas.com/pelicula/ficha/p615904,615904,7.0,7.0,17 de marzo - 2022,2024-03-23
Terapia en cuarentena,https://www.palomitacas.com/pelicula/ficha/p787125,787125,,,,
Érase una vez en… Hollywood,https://www.palomitacas.com/pelicula/ficha/p466272,466272,,,,
El Proyecto Adam,https://www.palomitacas.com/pelicula/ficha/p696806,696806,,,,
11M,https://www.palomitacas.com/pelicula/ficha/p940332,940332,,,,
Hasta que nos volvamos a encontrar,https://www.palomitacas.com/pelicula/ficha/p944664,944664,6.0,6.0,05 de marzo - 2022,2022-09-11
The Weekend Away,https://www.palomitacas.com/pelicula/ficha/p840882,840882,10.0,10.0,03 de marzo - 2022,2022-04-27
The Tinder Swindler,https://www.palomitacas.com/pelicula/ficha/p923632,923632,10.0,10.0,07 de febrero - 2022,2022-02-09
Keepers: El misterio del faro,https://www.palomitacas.com/pelicula/ficha/p449459,449459,,,,
Amarrados al amor,https://www.palomitacas.com/pelicula/ficha/p760517,760517,,,,
Bigbug,https://www.palomitacas.com/pelicula/ficha/p665828,665828,,,,
The Fallout,https://www.palomitacas.com/pelicula/ficha/p795514,795514,9.5,9.5,28 de enero - 2022,2022-08-01
Scream,https://www.palomitacas.com/pelicula/ficha/p646385,646385,10.0,10.0,28 de enero - 2022,2023-04-01
Última noche en el Soho,https://www.palomitacas.com/pelicula/ficha/p576845,576845,,,,
West Side Story,https://www.palomitacas.com/pelicula/ficha/p511809,511809,,,,
Lulli,https://www.palomitacas.com/pelicula/ficha/p700127,700127,,,,
Navidades en California: Luces de la ciudad,https://www.palomitacas.com/pelicula/ficha/p882096,882096,,,,
Lucía y el sexo,https://www.palomitacas.com/pelicula/ficha/p1364,1364,,,,
En el mejor momento,https://www.palomitacas.com/pelicula/ficha/p664031,664031,,,,
The Hating Game,https://www.palomitacas.com/pelicula/ficha/p603661,603661,10.0,10.0,04 de enero - 2022,2023-08-30
Instintos ocultos,https://www.palomitacas.com/pelicula/ficha/p597890,597890,,,,
Shithouse,https://www.palomitacas.com/pelicula/ficha/p637053,637053,,,,
The Wishing Tree,https://www.palomitacas.com/pelicula/ficha/p912464,912464,,,,
Ricos y mimados,https://www.palomitacas.com/pelicula/ficha/p671043,671043,,,,
Abajo,https://www.palomitacas.com/pelicula/ficha/p571055,571055,10.0,10.0,01 de enero - 2022,2025-04-01
La chica en el sótano,https://www.palomitacas.com/pelicula/ficha/p801335,801335,7.0,7.0,31 de diciembre - 2021,2025-04-19
Love Actually,https://www.palomitacas.com/pelicula/ficha/p508,508,8.0,8.0,31 de diciembre - 2021,2025-08-08
Un príncipe de Navidad,https://www.palomitacas.com/pelicula/ficha/p483104,483104,,,,
The Royal Treatment,https://www.palomitacas.com/pelicula/ficha/p790142,790142,,,,
Walled In,https://www.palomitacas.com/pelicula/ficha/p16335,16335,,,,
Brazen,https://www.palomitacas.com/pelicula/ficha/p916740,916740,,,,
A mil kilómetros de la Navidad,https://www.palomitacas.com/pelicula/ficha/p852590,852590,,,,
Una Navidad con Samantha Hudson,https://www.palomitacas.com/pelicula/ficha/p917792,917792,,,,
Redeeming Love,https://www.palomitacas.com/pelicula/ficha/p698508,698508,10.0,10.0,29 de diciembre - 2021,2025-04-21
