title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Fenómenas,https://www.palomitacas.com/pelicula/ficha/p1073413,1073413,4.0,4.0,06 de mayo - 2023,2023-05-06
¡Vaya vacaciones!,https://www.palomitacas.com/pelicula/ficha/p9530,9530,5.0,5.0,01 de mayo - 2023,2023-05-19
Madre,https://www.palomitacas.com/pelicula/ficha/p594692,594692,4.5,4.5,30 de abril - 2023,2023-04-30
Un extraño en nuestra cama,https://www.palomitacas.com/pelicula/ficha/p993621,993621,3.0,3.0,23 de abril - 2023,2023-04-23
La ballena,https://www.palomitacas.com/pelicula/ficha/p785084,785084,,,,
¡Vaya vacaciones!,https://www.palomitacas.com/pelicula/ficha/p926924,926924,7.0,7.0,10 de abril - 2023,2023-09-02
Momias,https://www.palomitacas.com/pelicula/ficha/p816904,816904,6.0,6.0,04 de abril - 2023,2023-04-08
Lobo Feroz,https://www.palomitacas.com/pelicula/ficha/p800085,800085,4.0,4.0,28 de marzo - 2023,2023-04-02
Un paso adelante,https://www.palomitacas.com/pelicula/ficha/p771077,771077,,,,
García y García,https://www.palomitacas.com/pelicula/ficha/p774456,774456,10.0,10.0,20 de marzo - 2023,2025-08-24
GyG 2: El Hotel de los Líos,https://www.palomitacas.com/pelicula/ficha/p1040861,1040861,9.5,9.5,20 de marzo - 2023,2023-08-05
Lazos rotos,https://www.palomitacas.com/pelicula/ficha/p1084605,1084605,5.0,5.0,17 de marzo - 2023,2023-03-17
Hush (Silencio),https://www.palomitacas.com/pelicula/ficha/p376570,376570,,,,
En busca de mi hija,https://www.palomitacas.com/pelicula/ficha/p522896,522896,,,,
Viviendo en el engaño,https://www.palomitacas.com/pelicula/ficha/p638961,638961,10.0,10.0,17 de marzo - 2023,2023-10-28
La niñera perfecta,https://www.palomitacas.com/pelicula/ficha/p457703,457703,,,,
Robadas por su padre,https://www.palomitacas.com/pelicula/ficha/p942713,942713,5.5,5.5,17 de marzo - 2023,2023-03-17
Eres tú,https://www.palomitacas.com/pelicula/ficha/p818648,818648,4.0,4.0,15 de marzo - 2023,2023-03-25
Ellas hablan,https://www.palomitacas.com/pelicula/ficha/p777245,777245,,,,
El triángulo de la tristeza,https://www.palomitacas.com/pelicula/ficha/p497828,497828,,,,
Alcarràs,https://www.palomitacas.com/pelicula/ficha/p804251,804251,,,,
No matarás,https://www.palomitacas.com/pelicula/ficha/p681580,681580,,,,
No respires,https://www.palomitacas.com/pelicula/ficha/p300669,300669,,,,
Hogar,https://www.palomitacas.com/pelicula/ficha/p674944,674944,,,,
No te preocupes querida,https://www.palomitacas.com/pelicula/ficha/p619730,619730,,,,
Un fantasma anda suelto por casa,https://www.palomitacas.com/pelicula/ficha/p852096,852096,5.0,5.0,28 de febrero - 2023,2023-04-15
16,https://www.palomitacas.com/pelicula/ficha/p758992,758992,,,,
Mama no enRedes,https://www.palomitacas.com/pelicula/ficha/p942999,942999,10.0,10.0,22 de febrero - 2023,2025-07-15
Por los pelos,https://www.palomitacas.com/pelicula/ficha/p826218,826218,,,,
The Confession Musical,https://www.palomitacas.com/pelicula/ficha/p1072796,1072796,,,,
Para entrar a vivir,https://www.palomitacas.com/pelicula/ficha/p1017829,1017829,4.5,4.5,12 de febrero - 2023,2023-02-26
Coco,https://www.palomitacas.com/pelicula/ficha/p354912,354912,5.0,5.0,12 de febrero - 2023,2023-02-12
La chica danesa,https://www.palomitacas.com/pelicula/ficha/p306819,306819,7.0,7.0,12 de febrero - 2023,2023-02-12
El lago azul,https://www.palomitacas.com/pelicula/ficha/p5689,5689,6.0,6.0,12 de febrero - 2023,2023-02-12
Obsesión secreta,https://www.palomitacas.com/pelicula/ficha/p612152,612152,8.5,8.5,12 de febrero - 2023,2023-03-11
Titanic,https://www.palomitacas.com/pelicula/ficha/p597,597,10.0,10.0,12 de febrero - 2023,2023-02-12
