title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
T2 Trainspotting,https://www.palomitacas.com/pelicula/ficha/p180863,180863,,,,
Apolo 13,https://www.palomitacas.com/pelicula/ficha/p568,568,,,,
Bailando con lobos,https://www.palomitacas.com/pelicula/ficha/p581,581,7.0,7.0,05 de febrero - 2023,2023-02-11
Rain Man,https://www.palomitacas.com/pelicula/ficha/p380,380,,,,
Philadelphia,https://www.palomitacas.com/pelicula/ficha/p9800,9800,6.5,6.5,05 de febrero - 2023,2023-02-12
Armageddon,https://www.palomitacas.com/pelicula/ficha/p95,95,6.5,6.5,05 de febrero - 2023,2023-02-11
Starship Troopers (Las brigadas del espacio),https://www.palomitacas.com/pelicula/ficha/p563,563,7.0,7.0,05 de febrero - 2023,2023-02-12
Socios y sabuesos,https://www.palomitacas.com/pelicula/ficha/p6951,6951,,,,
Contact,https://www.palomitacas.com/pelicula/ficha/p686,686,5.5,5.5,05 de febrero - 2023,2023-02-11
Encuentros en la tercera fase,https://www.palomitacas.com/pelicula/ficha/p840,840,,,,
Mortal Engines,https://www.palomitacas.com/pelicula/ficha/p428078,428078,4.0,4.0,05 de febrero - 2023,2023-02-12
Abracadabra,https://www.palomitacas.com/pelicula/ficha/p402688,402688,6.0,6.0,05 de febrero - 2023,2023-02-11
Life (Vida),https://www.palomitacas.com/pelicula/ficha/p395992,395992,5.0,5.0,05 de febrero - 2023,2023-02-12
Legión,https://www.palomitacas.com/pelicula/ficha/p22894,22894,4.5,4.5,05 de febrero - 2023,2023-02-12
Barrenderos espaciales,https://www.palomitacas.com/pelicula/ficha/p581389,581389,6.0,6.0,05 de febrero - 2023,2023-02-11
Skyline,https://www.palomitacas.com/pelicula/ficha/p42684,42684,1.5,1.5,05 de febrero - 2023,2023-02-12
En tiempo de brujas,https://www.palomitacas.com/pelicula/ficha/p23047,23047,5.0,5.0,05 de febrero - 2023,2023-02-12
Crash,https://www.palomitacas.com/pelicula/ficha/p884,884,,,,
Fresas salvajes,https://www.palomitacas.com/pelicula/ficha/p614,614,,,,
