title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Combinación ganadora,https://www.palomitacas.com/pelicula/ficha/p10783,10783,5.0,5.0,15 de julio - 2024,2024-07-15
El tiburón del pantano,https://www.palomitacas.com/pelicula/ficha/p63749,63749,1.0,1.0,15 de julio - 2024,2024-07-15
Tin Cup,https://www.palomitacas.com/pelicula/ficha/p10478,10478,5.5,5.5,15 de julio - 2024,2024-07-15
Los Tres Cerditos,https://www.palomitacas.com/pelicula/ficha/p34463,34463,5.0,5.0,15 de julio - 2024,2024-07-15
De incompetente a presidente,https://www.palomitacas.com/pelicula/ficha/p9776,9776,4.5,4.5,15 de julio - 2024,2024-07-15
Ni un pelo de tonto,https://www.palomitacas.com/pelicula/ficha/p11593,11593,6.5,6.5,15 de julio - 2024,2024-07-15
Sin reservas,https://www.palomitacas.com/pelicula/ficha/p3638,3638,4.5,4.5,15 de julio - 2024,2024-07-15
Golpe en Hawai,https://www.palomitacas.com/pelicula/ficha/p12634,12634,4.5,4.5,15 de julio - 2024,2024-07-15
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,,,,
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,6.5,6.5,15 de julio - 2024,2024-08-02
27 vestidos,https://www.palomitacas.com/pelicula/ficha/p6557,6557,4.5,4.5,12 de julio - 2024,2024-07-12
Solos con nuestro tío,https://www.palomitacas.com/pelicula/ficha/p2616,2616,6.5,6.5,12 de julio - 2024,2024-07-12
Minions: Holiday Special,https://www.palomitacas.com/pelicula/ficha/p764079,764079,5.5,5.5,09 de julio - 2024,2024-07-09
Pequeños ayudantes de Santa (2019),https://www.palomitacas.com/pelicula/ficha/p579524,579524,6.5,6.5,09 de julio - 2024,2024-07-09
Los Minion exploradores,https://www.palomitacas.com/pelicula/ficha/p624995,624995,6.0,6.0,09 de julio - 2024,2024-07-09
Yellow Is the New Black,https://www.palomitacas.com/pelicula/ficha/p553903,553903,6.5,6.5,09 de julio - 2024,2024-07-09
Sabrina en Australia,https://www.palomitacas.com/pelicula/ficha/p32874,32874,4.5,4.5,09 de julio - 2024,2024-07-09
Benny Loves You,https://www.palomitacas.com/pelicula/ficha/p647302,647302,4.5,4.5,09 de julio - 2024,2024-07-09
Y en nochebuena... ¡se armó el belén!,https://www.palomitacas.com/pelicula/ficha/p9287,9287,6.5,6.5,09 de julio - 2024,2024-07-09
Dos supersuperesbirros,https://www.palomitacas.com/pelicula/ficha/p11616,11616,6.5,6.5,09 de julio - 2024,2024-07-09
Nuestros maravillosos aliados,https://www.palomitacas.com/pelicula/ficha/p11548,11548,5.0,5.0,09 de julio - 2024,2024-07-09
Superdetective en Hollywood: Axel F.,https://www.palomitacas.com/pelicula/ficha/p280180,280180,4.0,4.0,09 de julio - 2024,2024-07-17
Minions: La vida secreta de Kyle,https://www.palomitacas.com/pelicula/ficha/p484809,484809,7.0,7.0,09 de julio - 2024,2024-07-09
Minions: Pánico en la sala de envíos,https://www.palomitacas.com/pelicula/ficha/p229405,229405,6.0,6.0,09 de julio - 2024,2024-07-09
"Gru,  mi villano favorito 2: Mini movies",https://www.palomitacas.com/pelicula/ficha/p326396,326396,6.5,6.5,09 de julio - 2024,2024-07-09
Illumination Presents: 10 Minion Mini-Movies,https://www.palomitacas.com/pelicula/ficha/p778370,778370,6.5,6.5,09 de julio - 2024,2024-07-09
Minions: La Bicicleta,https://www.palomitacas.com/pelicula/ficha/p229408,229408,7.0,7.0,09 de julio - 2024,2024-07-09
Kung Fu Panda: Las vacaciones,https://www.palomitacas.com/pelicula/ficha/p50393,50393,6.0,6.0,09 de julio - 2024,2024-07-09
Kung Fu Panda: Los secretos del pergamino,https://www.palomitacas.com/pelicula/ficha/p381693,381693,7.0,7.0,09 de julio - 2024,2024-07-09
Novia por contrato,https://www.palomitacas.com/pelicula/ficha/p6877,6877,4.0,4.0,09 de julio - 2024,2024-07-09
Minions: Día de orientación,https://www.palomitacas.com/pelicula/ficha/p54559,54559,7.5,7.5,09 de julio - 2024,2024-07-09
Minions: Banana,https://www.palomitacas.com/pelicula/ficha/p54551,54551,8.0,8.0,09 de julio - 2024,2024-07-09
Minions: Redecorando la casa,https://www.palomitacas.com/pelicula/ficha/p54553,54553,7.5,7.5,09 de julio - 2024,2024-07-09
Piraña II: Los vampiros del mar,https://www.palomitacas.com/pelicula/ficha/p31646,31646,3.0,3.0,07 de julio - 2024,2024-07-07
Piraña,https://www.palomitacas.com/pelicula/ficha/p24831,24831,3.0,3.0,07 de julio - 2024,2024-07-07
17 otra vez,https://www.palomitacas.com/pelicula/ficha/p16996,16996,3.5,3.5,07 de julio - 2024,2024-07-07
Bridget Jones: Sobreviviré,https://www.palomitacas.com/pelicula/ficha/p9801,9801,2.5,2.5,07 de julio - 2024,2024-07-07
Nada que perder,https://www.palomitacas.com/pelicula/ficha/p11676,11676,7.0,7.0,07 de julio - 2024,2024-07-07
Cómo entrenar a tu dragón: El libro de los dragones,https://www.palomitacas.com/pelicula/ficha/p79379,79379,6.5,6.5,07 de julio - 2024,2024-07-07
Los viajes de Gulliver,https://www.palomitacas.com/pelicula/ficha/p38745,38745,2.5,2.5,07 de julio - 2024,2024-07-07
"Cariño, he agrandado al niño",https://www.palomitacas.com/pelicula/ficha/p11158,11158,4.0,4.0,07 de julio - 2024,2024-07-07
El complot de Mega-Megamind,https://www.palomitacas.com/pelicula/ficha/p57718,57718,3.5,3.5,07 de julio - 2024,2024-07-07
Love Actually,https://www.palomitacas.com/pelicula/ficha/p508,508,2.0,2.0,07 de julio - 2024,2024-07-07
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,0.5,0.5,07 de julio - 2024,2024-09-07
50 primeras citas,https://www.palomitacas.com/pelicula/ficha/p1824,1824,2.5,2.5,07 de julio - 2024,2024-07-07
Esta abuela es un peligro 2,https://www.palomitacas.com/pelicula/ficha/p11565,11565,2.0,2.0,07 de julio - 2024,2024-07-07
Astérix en los Juegos Olímpicos,https://www.palomitacas.com/pelicula/ficha/p2395,2395,1.0,1.0,07 de julio - 2024,2024-07-07
American Pie presenta: Fraternidad Beta,https://www.palomitacas.com/pelicula/ficha/p8277,8277,2.0,2.0,07 de julio - 2024,2024-07-07
Deadpool: No Good Deed,https://www.palomitacas.com/pelicula/ficha/p558144,558144,8.5,8.5,07 de julio - 2024,2024-07-07
Alvin y las ardillas,https://www.palomitacas.com/pelicula/ficha/p6477,6477,4.0,4.0,07 de julio - 2024,2024-07-07
El diario de Bridget Jones,https://www.palomitacas.com/pelicula/ficha/p634,634,3.5,3.5,07 de julio - 2024,2024-07-07
Adivina quién,https://www.palomitacas.com/pelicula/ficha/p11638,11638,6.0,6.0,07 de julio - 2024,2024-07-07
Algo pasa en Las Vegas,https://www.palomitacas.com/pelicula/ficha/p9029,9029,4.0,4.0,07 de julio - 2024,2024-07-07
"Colega, ¿dónde está mi coche?",https://www.palomitacas.com/pelicula/ficha/p8859,8859,4.0,4.0,07 de julio - 2024,2024-07-07
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,,,,
Invasión 2: El fin de los tiempos,https://www.palomitacas.com/pelicula/ficha/p514207,514207,3.5,3.5,06 de julio - 2024,2024-07-06
Los vigilantes,https://www.palomitacas.com/pelicula/ficha/p1086747,1086747,5.0,5.0,20 de junio - 2024,2024-07-15
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,5.0,5.0,16 de junio - 2024,2025-07-30
Negocios de guerra,https://www.palomitacas.com/pelicula/ficha/p13191,13191,5.0,5.0,15 de junio - 2024,2024-06-15
En las profundidades del Sena,https://www.palomitacas.com/pelicula/ficha/p1001311,1001311,2.0,2.0,06 de junio - 2024,2024-06-06
La isla negra,https://www.palomitacas.com/pelicula/ficha/p441124,441124,6.5,6.5,01 de junio - 2024,2024-06-01
Atlas,https://www.palomitacas.com/pelicula/ficha/p614933,614933,7.0,7.0,26 de mayo - 2024,2024-05-26
Furiosa: De la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,3.0,3.0,26 de mayo - 2024,2024-06-30
El reino del planeta de los simios,https://www.palomitacas.com/pelicula/ficha/p653346,653346,7.5,7.5,14 de mayo - 2024,2024-08-07
Abigail,https://www.palomitacas.com/pelicula/ficha/p1111873,1111873,6.0,6.0,14 de mayo - 2024,2024-07-27
